DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2015,15.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2016,15.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2017,14.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2018,14.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2019,17.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2020,13.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2021,14.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2022,13.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2023,14,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,2024,14,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2007,30.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2008,27.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2009,26.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2010,27.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2011,27.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2012,29.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2013,29.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2014,28.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2015,26.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2016,24.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2017,24.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2018,21.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2019,21.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2020,21.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2021,20.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2022,21.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2023,19.6,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,2024,18.8,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,2007,21.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,2008,22,d,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,2010,15.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,2014,12.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,2018,10.4,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,2022,13.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,2023,13.6,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,2024,13.4,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2007,18.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2008,16.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2009,16.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2010,16.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2011,17.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2012,18.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2013,17.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2014,14.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2015,14.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2016,14.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2017,13.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2018,11.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2019,9.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2020,9.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2021,9.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2022,9.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2023,7.3,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,2024,7.3,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2007,20.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2008,20.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2009,20.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2010,20.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2011,19.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2012,19.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2013,18.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2014,18.4,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2015,17.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2016,17.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2017,17.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2018,16.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2019,16.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2020,16.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2021,16.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2022,16.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2023,16.8,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,2024,16.3,bp,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2007,17.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2008,16.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2009,15.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2010,15.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2011,15.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2012,15.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2013,15.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2014,15.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2015,15.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2016,15.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2017,16.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2018,16.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2019,16.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2020,15.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2021,13.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2022,12.8,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2023,12.3,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,2024,11.8,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2010,5.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2013,7.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2014,8.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2016,11.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2017,12.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2018,11.4,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2019,10.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2020,8.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2021,7.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2022,7.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2023,7.4,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,2024,6.6,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2007,16.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2008,17.5,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2009,17.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2010,17.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2011,18.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2012,20.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2013,18.4,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2014,15.1,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2015,14.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2016,14.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2017,15.9,b,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2018,14.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2019,18.2,b,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2020,17.1,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2021,17.2,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2022,17.5,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2023,17.8,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Hungary,2024,16.9,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2007,17.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2008,12.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2009,12.6,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2010,13.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2011,12.7,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2012,12.2,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2013,12.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2014,13.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2015,13.9,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2016,14.2,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2017,14.4,p,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2018,11.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2019,10.3,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2020,9.0,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2021,9.9,,
ESTAT:TESEM180(1.0),26/02/26 23:00:00,Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Ireland,2022,9.3,,
